tweet_hash,full_tweet_text
d80aac9ad975bd75db2b2eef2879b388,"the more ppl i interact w/, the more it makes sense 2 remain alone

#childfree #GoVegan #antinatalism #Vegan #AnimalCruelty #ClimateChange #extinction #animalliberation #animallover #animallivesmatter #AnimalRights https://t.co/Gx8lNVC2ZU"
724a81462e0321ea2258d95624780f92,"It feels like there is one topic missing. A hot topic. Like...flaming hot. 🔥 

This isn’t just massively irresponsible towards future generations. Given poll numbers of people thinking about climate change it’s also really bad politics. https://t.co/0n0IdmlNe5"
19a348f093942e157aa6e1cd1a1d89f1,@TheYoungGlow @ChuckyRft @CrimeLdn So you can assume they’d be more aggressive but I can’t assume they’d be more submissive based on the current climate? K den.
fac822dc6a8f167da949d190a70b4ac4,@scrowder @my_suhr_guitar Its a no from me @GretaThunberg https://t.co/UepIN5E5en
31f77b585058924a535b0ffe9a603c1a,"Plant #trees today. 
Take #ClimateAction Today. 

#greenimpactinternational #GII #greenimpactint https://t.co/4eadxWzGYs"
5b33f6ec543d3b9d9ac07b75f225710b,"Please, people! #Climatechange is here, and we need to do everything we can to stop it! Vote for ⁦@JoeBiden and ⁦@KamalaHarris!⁩ #netzero #carbontax #cleantech #innovation #energyefficiency #cleanair #cleanwater ⁦@nytimes⁩  https://t.co/Cnhpypj6VR"
fa3f10a07fab8499cae0949ffb3a65d3,@marinebrenier @GretaThunberg https://t.co/58EDrBl2Cq
35b328007c98c0db611bc03c821142b3,"@GavinNewsom Maybe it’s you. Maybe you don’t get it. Maybe a dry covered forest floor has something to do with the intensity of the fires. Maybe climate change is just that, and it changes constantly. You can’t fix that with a tax or stupid executive orders!"
051f7c377536ac223d0bc11bbb799f17,"@keder For fucks sake they believe in little green men and that California fires are from climate change. They is sheep.

Yes. The fires were man made. What happens when you let your yard get unkempt? It’s becomes a hazard.

Fire fighting is a $10b industry. So they let it overthrow."
acd1848f9d03cdd6f97fb6baf5be5a39,Climate Alarmists: Only ‘Ecological Leninism’ Can Stop Global Warming https://t.co/elAkIKp1Ce via @BreitbartNews
6d90f1e3672470de79c3b41b3cb7d7ae,@back40feet Sorry you didn't have success. I've killed lots of things over the years. 😊 I suppose that way we end up w/spp that are happy in this climate &amp; how we garden. 😊👩‍🌾
28fae8a674df718fc55c9ca5b1845ee4,"That would be ridiculous as science is still sound on climate change. 

You’re old enough to remember them teaching it in grade/middle school. 

We weren’t the first or the seventh."
0aed8ec0605004f109d2c3546e6eae8d,@michaellistman Where do you see the low for $UVXY next week. I can’t see $VIX going lower than 24 in this climate so about $25.5 on $UVXY as a weekly low? What do you think? Thanks.
c46fc029471d9a538f2e1f3e7789523d,@Bella_nash187 @LoveAllTheSame1 @KCHReed @Twitter Obama had 8 years in office and all the public ever heard about was how climate change was going to kill us all. Where's the outrage?
25f54cb799342c26debaacf51b314774,"@ItRainedGold @LeftwardSwing @LincolnDuncan8 @ProudSocialist No more or less than a guy who flew out of a climate change town hall to attend a fundraiser held by a fracking CEO would, but go off. Joe said it best: “nothing will fundamentally change.”

https://t.co/sO4ksnfTnI

When pressed, he outright lied, sounds very Trumpian. #BlueMAGA"
8f654690109fd58f881cccae0bda4ee0,@joshdcaplan Ironically the man's name is Climate Change.
7514c3e8ede3534acd33d1b00d163a75,@GretaThunberg more and more looks like a crazy witch that has been living in the woods for too long . . . #justsaying #FFF #FridaysForFuture #FridaysForFutureAreDead
e80b6c615e4b1fb8979bbfb8a54b7af4,And more than they care about veterans or the environment or voting rights or climate change or Black lives or reproductive freedom or... #VoteThemAllOut #Vote2020 #VoteBlueToSaveAmerica #Truth
884860ad48c045570a17e091d372b1c8,@W2L_SweetTea3 @fymroo So because we aren’t going through just end times level flooding climate change isn’t real? Jesus man
42122042c73ef96537fd267737544216,Praying for California. Living out there in the past year and seeing how these fires affects lives was an eye opening experience. Thanks to all those heroes fighting! #wildfires #CaliforniaFires #ClimateChange
163d3d264404a7ac1c1c739a844623a0,@FBIPortland You might want to stop listening to Democrat leaders and recognize extremism in Antifa.  https://t.co/VNQskaxV70
bad555996bd157ff15eb77e72028f876,WSU researchers identify protein that #may help crops survive climate change - May 24 @ 7:28 AM ET https://t.co/c0sE9qkwAh
beaa874503c9abc53d3585d9854c77bc,"If governments are smart, we can emerge from this crisis better placed to tackle the climate crisis too. Here are some thoughts I shared with @Diplomat_APAC on this &amp; also the importance of China’s climate leadership no matter who is in the White House. https://t.co/V3IT05SuZC"
5445f057ed8f4d31bae7e4a66d960234,Wonder if Joe Biden knows that fossil fuels are needed to make dentures.
c0942c14e17de2347031e7b94b18a664,Study Finds Warming in West Antarctica Is Due to ‘Natural’ Climate Variability – Not Humans – Media Ignores Study #RicoTheDems #ArrestThemAllNow #ImpeachObamasJudges https://t.co/Wr2f6KwXeo #mustread #feedly
3dafa49eacdd2325bed50fc8ef9eecd7,Climate Change Threatens Komodo Dragons https://t.co/9coTazcgiH
eb5b41c40679603bdcc45bd01c1150af,@dr_l_alexandre @GretaThunberg @emma_ducros @OlivierBabeau @FabriceGarcia3 @rioujeanpierre @HenriGauthier19 @FrigideBarjot @P_TARISSI @Poulin2012 Voici l'exemple du chlordécone https://t.co/FL1d7yzln3 à cause duquel les sols et l'eau sont pollués pour les 700 ans à venir. Il existe aujourd'hui d'autres alternatives qui fonctionnent et ne demandent qu'à passer à l'échelle : le projet Drawdown - Paul Hawken. Qu'en pensez-vs?
492e791489657336f8bc88ca23c29646,"Climate Forecast, Magnetic Meteors, UV Nova | S0 News Jul.25.2020 https://t.co/RpS2ezhlHe via @YouTube"
7236b1b6baa51820e0f765aae57e53b3,"@lamphieryeg Someone that was actually born in Canada would be nice 🤔  
https://t.co/Gs55l1Z5FM"
68f79002fc7fd3dbd966580c1ebe89cc,And some ppl say climate change is no real threat.
ede6c28997d8379f718782ddfd961e1a,"Only if MM and Hosie O fart simultaneously, then it's climate change."
28594a45c89bd33fe8d507d3cdb20f45,"I just signed this petition from Greenpeace and you should too &gt;&gt; No public money for dangerous gas expansions #BuildBackBetter #GreenRecovery 
https://t.co/znpcw44VPc"
544ca76cdc3f723a00727c3440f9d25d,"@_Kitey_ @NetoAccount_ @iamcauaraujo @MastroBorges_ @felipeneto Talvez, mas veja por exemplo o caso da Greta Thunberg"
97c3a749ace921ab48ce5e7aa52f8176,@ecclesias @SteveSchmidtSES @realDonaldTrump @ProjectLincoln (...hoping they take on #ClimateAction next...)
02e330ead6a87717e908584983ebef73,@realDonaldTrump Fraud &amp; @POTUS Who provided @realDonaldTrump  evidence he was using when he misled Americans that #ClimateChange wasA Chinese hoax? Have you released your taxes yet?What constitutes willful blindness to #ClimateChange #NationalSecurity threats @LibertyUAlum @foxandfriends @ddale8
b906d572f76535419fb93d6adaffbf5d,Ok I wanted to have a nice trip this weekend to Yosemite and I was trying to pinpoint what ruined it when I realized it was fucking CLIMATE CHANGE THAT RUINED MY VACATION
7564cd2dbd2ef115f1f6b7b05399d59b,THIS &gt;&gt; (and #COVID19 and #science and #ClimateChange) (ie- all reasons to #Vote)
a0df68b722c0ce2005aec513cfdfab72,"Interessting read about shifting baselines with a very pessimistic outlook. However, there is also a positive side, namely that baselines can also be shifted upwards. The narrative that ""our children should be better off than us"" could also be applied to [...] 1/2"
af7ba3d4c579b8f6e59cb12ed1f20ce5,"@MarkJLittlewood @JohnWest_JAWS @DavidHeadViews @GretaThunberg “Man in glass house throwing stones looks like a fucking idiot”.

-Recent Welsh proverb,  c. 2020."
eae0853735d0b3400be63a86d3b77f2a,"A man near Portland was caught committing acts of climate change (AKA arson). Liberals don't believe in jail, so he was released that day. He went on to set 4 more fires, and we are all breathing the result."
ee7d78e4b5e685604b763cc3d3e4f41e,"A fascinating take on climate change from a life long environmentalist. 

https://t.co/J0cAB5jFt1"
83c4cb0a5a8d7a0ac539d1f286706e51,"@MayorofLondon BLM and the climate shit, I’d agree with you, but you said piss all. So from me, sod off. Enough you should be sacked and now"
29b9accffa3f04942f37d49d25698f85,"@DCM_online @GretaThunberg 
@MarinaSilva"
11d20d143ed9a734bc7b2c22098581aa,"Vote for our planet, equality, decency, democracy, our future.

#Obama #ClimateEmergency #VoteBlue2020 #VoteForBidenHarris #VoteLikeYourLifeDependsOnIt #SaveOurChildren"
e7abff37307c010ed2e301b43b07ab1c,"@jeffaschwarz @VoteVick2020 @ProudSocialist @4aPeoplesParty Nothing was existentially wrong with fighting from the inside until the climate crisis put us on notice. Beyond that, and I speak looking from the outside as I'm based in the UK, it looks like the inside game isn't going too well, mainly cos they know you have nowhere else to go."
d3e23ec63232c75d0f0f2b50f5be7470,ASHEVILLE NC Sep 13 Climate: Hi: 79 Lo: 68 Precip: 0.1 Snow: 0.0 https://t.co/7U36uWDbBj
5371f8180af5759aa683c53564ff9994,(👀) this represents Republicans in 2020 under trump / pence 👇👇
1c937f3284b178cdd759e9c2a23b9a13,"@SenKamalaHarris Climate crisis........ that only effects the west coast of the U.S. ey? 
Perhaps if you had monitored your community better, these firefighters wouldn’t have to work so hard or lose their lives."
78b057113339c70a66a5356afa59c897,Yes Brit why would any public servant want to be asked reasonable questions about their actions on behalf of the American people? It takes too much time away from the looting of the treasury!
ba18cc72e16194369c62d636dd8785f9,Save #Meerestiere 🐧🐙🐟🐬🦈🐳 #overfishering #marinefisheries #extinction 💦🌊#ClimateCrisis #Nachhaltigkeit  #biodiversity #Wasser @FutureOceans2  @KlimalisteEW @Klimaliste @tazKlima @BipocN @ClientEarthDe #CDUzerstört @parents4future @tilt_green @WorldOceansReview @GreensEFA
d41d8cd98f00b204e9800998ecf8427e,Перегрев за нашим полярным кругом. Что-то с климатом не так.
75ce336eb00db3e8f9c4b9804ac5c666,"@iamagoodtraderr I’m fucking dumping everything if he does, but given the current climate in MN who knows at this point, i don’t see any controversial projects being approved rn"
08b5ff80fd7a26aa4d6582d65566a9ba,"As #Washingtonians, we must hold @GovInslee accountable so that he never shows his (masked) face in public/the capitol, again.

#Washington #washingtonfires #coronavirus #ClimateChange #ClimateArsonist https://t.co/wiMYcAFuSe"
b11533fe8bb2f4f3a296899aefb488be,Any Indigenous followers interested in Climate Rights? Our collective is looking for new members! ✊🏾
9f8776cfeac21783eb8c8530185bc3c1,"@lindyloulou62 @Ham_Bone_Swine @yashar @GavinNewsom @realDonaldTrump “Climate change”
https://t.co/ZQ4gBMS4xL"
e65b4571e8554789d62056196d5413c8,"Covid 19 Is Not Just Respiratory!!!!

Think Again ~ Climate Change!?
The World Has Changed In LESS Than 1 Hour!

https://t.co/PpXBFJHNuM"
410fb429b601d26fe3ca6d03cc04ae8b,"okay but let's talk about how almost all of those things he was asked to speak out about. by fans. people asked him to speak out about palestine multiple times, he said he wasn't educated enough YET but didn't talk about it for 2 months. yet he does lives streams, tweet, etc."
63c4974a51e4c6c17d29e9a59a517d17,Climate Activists Push Biden to Cut Ties With Industry-Friendly Energy Advisers. But Creepy Joe has a D- to F GRADE in Environmental legislation spanning decades by Environmental Groups. https://t.co/X8FeC9C8Bj
17d1ccaada04c91c28c466d12b9da6fa,@SusieFierce Sure glad climate change is a hoax !   🙄
643845ba29518c0111810606a1d6376d,"Why is there is little confidence in government and business #ClimateAction ? 

@opentaps explores the lack of #trust in #carbon #emissions #data and how #blockchain can help. 🔗

#transparency #innovation #collaboration @Hyperledger 

https://t.co/YFfuXY8YtZ via @meetoftheminds"
89a66352efd151d26432a6c276dac7fc,Trump is such tough guy huh?
ac2f16b819cc93ec9dbb50b7b7824e6d,"I signed. 
#ClimateEmergency #ClimateAction #ClimateActionNow"
0d6c7800de7d6c9fa965bb75018527f5,@GamerGuyW @Tisairi @ReesusP The climate is changing it has many times in small snap shot of history that we know of. The fires in ca are from not maintaining forestry correctly or at all oh and arson.
b521494096d2d11951d7be85603c5e55,@liamgriffin https://t.co/BmkgTgMGgJ
970b0b7f7b9335c58b86096a6d34a2e9,I envy your optimism. Biden’s climate plan is grossly insufficient.
cb31f6abf557dd331c00c87e03f7bd7a,@GavinNewsom Can you get thecontrol of the climate before destroy California?
c69faa5a00b0ee56e9e4df3aff3715d7,"The left’s belated, and bittersweet, victory on climate change - https://t.co/VDvqCzsdua https://t.co/aHAnXP8Vfj"
71f58acf8a381269e9a783d9970a0349,"CLIMATE CHANGE RULE OF THUMB: 

Whatever the science is projecting just count on it being A LOT worse and happening A LOT sooner."
b30c02e747a416c279bef83e53640297,"@fox32news
@fox35orlando 
@FOX4
@FOX40
@FOX59
@FOX5Atlanta 
@fox5dc
@FOX61News
@fox8news
@foxcarolinanews 
@foxheadlines 
@FOXLA 
@FoxNews 
@FoxNewsOpinion 
@foxnewspolitics 
@FT 
@GretaThunberg 
@Pontifex_pt 
@Pontifex 
@VaticanNews 

Tamika Mallory

#BlackLivesMatter"
7c04b199a7c6ce342e7b8bfc1696468a,I’m not sure we do deserve better. We seem hell bent on destroying our natural world despite mountains of scientific evidence. We are failing ourselves and we only have ourselves to blame. Where is the vision?  Where is any investment in the future of our country and planet?
5d7dc3e2a64bf9410bd79a1ea9022934,"It's better to not have a platform because then you don't become beholden to some kind of group, conservative, liberal, etc. For politics, using common sense is the best. In this political climate, the person with the most common sense is Donald J. Trump."
bf0e7d53b4a496919818887075ef18bc,"Didn't Twitter &amp; Facebook promise they were going to stop foreign influences on our U.S. elections?!

What's the story Jack?"
39be7b37c408c365e6f4a81de682ee23,@LOrsink @NicoleArbour the same people who look to greta for climate science advice and policy. https://t.co/NiIXgU8MXr
9546e2285daa3044fce1c8cfd89791bf,"Tackling climate change by attacking Buddhism?

A philosophy that is literally a rebellion against the inherent exploitative nature of the human psyche.

2020 is strange in ways I've never even thought of imagining."
5d818ef44096ee0f407a7ec8c1aa55b7,"FEWER TRADE-OFFS to tackle #ClimateChange, #FoodSecurity and #LandDegradation include integrated #WaterManagement, reducing post-harvest losses in #Agriculture, improving #FireManagement, #Agroforestry and investing in #DisasterRisk management https://t.co/R13aoVSfPN"
e87242100517fa01cd8a997455edb198,This might be a good time to remind everyone that #ClimateChange has *doubled* the occurrence of extreme fire weather conditions in California during autumn--contributing to the ongoing wildfire crisis. There is a clear link between warming climate &amp; increasing wildfire severity. https://t.co/nynjJZk7tf
f898034b0990f6e675ebd6b512ab92b3,"@GretaThunberg @EmmaVigeland You're lucky to live in a country that believes in educating its children.

Since ignorance is a stabilizer for authoritarian govts, the right has worked really hard to make &amp; keep our populace ignorant.

High school dropouts were better educated than many college grads are now."
cf653b895e43de8326ff2c659608ee1b,👇Ideas on #COVIDー19 #ClimateEmergency and #ClimateAction  @ExtinctionR  @Fridays4future 👇 https://t.co/Mzgw1BfRpz
e87c3ee9a506b19c2e2afec6250bdb4e,@GretaThunberg We are way past the time for discussions and debate. This is the time for action!
39fb8cbc51519e7665cfec587107e4d4,@DaviCrimmins You’re the best. My brown face in this “political climate” thanks you. @TheBertShow y’all are awesome ❤️
d44060e088aa6a8c0fd879eee75cac0b,This is undoubtedly what’s been behind Covid hysteria from the start.  The attack on white culture by BLM thugs and the closure of roads to cars are only straws in the first breeze of the terrifying storm to come.  We see the evil enemy and it is here: https://t.co/CfgEFptANG
021b102d9fda11bc237f661761d6b9cc,What. She. Said.
4bbeae5e7b9aa717e6748950d9d556ff,@ruthbenghiat Reference your deleted tweet regarding “our severely degraded civic climate”
a1f7df1824f63c9db6d0f8ae689cabf0,Objectif 13 : Prendre d’urgence des mesures pour lutter contre les changements climatiques et leurs répercussions – Semaine Européenne du Développement durable https://t.co/rgnlSHNjw6 #Sedd2020
f1482a78df9e482ed00e32d60092aab6,US wildfires show we can't continue to ignore climate change https://t.co/at5gA89HyL
e69535074ccdaf842cdcee72d2628b05,Dams exacerbate the consequences of climate change on river fish https://t.co/SmOZjWPT3f #PhysOrg
61a63fc423051c6b1db9dd099fcbd373,@drvox Better stop climate change then https://t.co/QOnYH8H9Nj
885de7732b40161fc7d8b0303e638c18,"@AnneDuffield1 @evefrancisholt Gargantuan boatloads of rain now ☹️ thanks to climate change and global warming....and it's going to get worse, much worse! @NorthWestFOE @NorthWestUNISON @CACCTU"
6bc04aa11e959049f288c64f6c8827fc,"How many river systems around the world are facing the same problem?
Where's the action to help?

#ClimateEmergency #ClimateCrisis"
2a1c8d0c8181f3c2b35f4c21866a2d9e,"Hey Canada! @SethDKlein , author of the climate-change-busting book, A Good War, is on virtual tour. His message is inspiring: the urgent action we must take to tackle climate change can also create a happier, more just Canada. See him in your city here:  https://t.co/n2PjNS9yVC"
c2b286d88dfa69f82d5728220451d9c4,"No, it's not connected to global warming or burning fossil fuel emissions. I'm talking GOVT-MADE Climate Change!"
10518cd0b77315a690d5374811765893,Parents And Grandparents Call For #ClimateAction: ‘We Consider It Our Moral Obligation’ https://t.co/ndxzdLluGx https://t.co/sjXenOIsbX
b002ce11a0f1fd2d443f4c8a9e89497b,Also when you don't clean-out the Forests in California which have Hundreds of Millions of dead trees in them and we know since we hiked most of them and Predictable Massive Fires happen @GavinNewsom can wade into aftermath claim Climate Change which only Stupid Shits believe! https://t.co/1pTpvgssZS
effffba108f94d87d68335b1aa7d413e,trump official stalls polar bear study that could affect oil drilling in Alaska.  U.S. Geological Survey Director James Reilly has blocked the release of his own scientists’ findings for months.  https://t.co/0shoN2t2qy
9e75ca68a3919b0d0c13aefff38b4e34,@MtnDude1020 @ji711 @bobpockrass @BubbaWallace They haven’t now. The business climate isn’t going to magically get better before Daytona next year? Bowman has been awful since Charlotte.
80c008ee2b818b5e2207cf4d49e15bd2,"Joe's not in control, Joe is being controlled.....NWO
Flunky.....

Welcome to Slavery, Depopulation, starvation, 
Fema death camps

WELCOME TO HELL"
ae879624759723009a95a81b15ff22d1,"@GeraldKutney I’m in no way anti climate change or anti clean green etc etc, all honourable causes, but for fucks sake can we just get this fucking pandemic out of the way first, seriously, jesus 🙄"
a5cf93aa05210b67e4b4872cf09e3abb,"@GretaThunberg Construction and planning of a coal-fired power plant worth 250 GW in China

If you don't like global warming, blame China for its massive carbon dioxide emissions."
e9af3d9f327147e77e451d0b55b9d261,COVID-19 recovery choices shape future climate https://t.co/89csZ0CnTT
60a5fc800fb6ccf972b9e6c516a22d29,CAPM 2.0’s mission is to inform investors of opportunities and threats to their assets as climate change impacts society and the economy. This video explains my personal journey to CAPM 2.0’s creation and why it's mission is so important. #climatecrisis  #assetmanagement #invest
a02b339bceff6e444826b7e45564a564,Western wildfires: Climate change fueled blazes engulf vast region in crisis https://t.co/PrzbzCfIbS
2e7c05201e7b678aef12f6094883cb0e,"More bollocks from this fool and the @metoffice  , debate Nils-Axel Mörner"
20afaafdc405a2c8666bb1af6162e3ac,GOP attacks on science aren’t new (see: climate change). They’re just more imminently dangerous now.
ec79c185532e57793557217e86610c70,"@JoJoFromJerz No she wasn't upset with trump, she saw a black person standing with Greta thunberg and it repulsed her"
ab7cf9ee16e4531bfca48ba96487c75c,"TODAY at 4pm EDT! Join @SciEntExchange for Science Speed Dating featuring lightning talks on climate change, genetically engineered foods, evolution, and vaccines by @KarenAkerlof, @MayBerenbaum, Peggy Hamburg, and @BioBeef. RSVP! https://t.co/yHc3oTKZxI #SciEntEvent #SciComm https://t.co/zIkoxfSnBo"
59117f302f96212c2730e6510900f4e1,.#Shocking 😲
1a78d9af97bb166279d444b1fbe806a8,"@wantmy2dollars_ @richyritsch @mchooyah read this genius, then lecture your fellow global warming, climate change or whatever the 🤬you soy boys and Capt Internet Gore are callling it these days.
careful, some brain function needed
private sector has been improving US air quality for decades
https://t.co/un6Howoe8N"
e27c1151f5d21a8b9d83ed517e580569,send climate deniers to fight wildfires and clean up storm damage..
0a52ddb26b4de604bcc5707cfc864879,"Says the guy who is first to insult others!!
But you say you have a phd to bad its just in grinding up wood to make paper. 
Oh ya 
Still waiting for your predictions that came true in over 40 years of predictions"
2ff7bf2e00c23c7d73382c2d44a4e338,Amazing start from @WRAP_UK during @dairyuk @NFUtweets @AHDB_Dairy session - consumers waste 400K tonnes of dairy products in the home @robertcraigCHF @Bovidiva @PromarSustain - this is unacceptable and why put some thoughts in thread 👇 #StopTheWaste https://t.co/ugkp6Epwuz
ff5171f97bd0fb9cb248c463c1044fad,Very true sir
ac177059c4dbbd0a37d46ec21bb79745,"West Coast Fires: The Real Reason! Clear, Calm Facts. https://t.co/j08P1WM9W7 via @YouTube
So the MSM, quickly assessed it’s all due to climate change..🙄
Thank you @LegendaryEnergy ..
Facts Matter .."
3c362bf395d07387ea8bdcd1d3151e8f,"It’s a long essay. Well worth brewing a large mug of tea and reading, and contemplating how we can help effect desperately needed change."
a1f8ce95f665fa81a7e3596ec0b76d4d,"@spakhm @jasoncrawford Climate change will see real progress but the debate is a prisoner of sick institutions/discourse. Longevity puzzles me as to why it’s not bigger, but probably needs a real breakthrough to change perception that it’s all grifters/cults."
a1b9c91ba6c21c50bbaa0c5c8f4ed3e0,Policy toward #China is not as bipartisan as some think: “a significant majority [of Republicans] say that [the US] should actively seek to limit China’s power and influence (64% vs 36% of Democrats). Republicans also support squeezing people-to-people exchanges with China...” https://t.co/b9YysGf41M
d68f534bec30497a65f87291581bda80,@fridaysfuturebr @gilmarmendes @STF_oficial @LRobertoBarroso @alexandre @LuizFux @ApibOficial @obsclima @fiscaldoibama @GretaThunberg @proindio @folha @sou_ecologico @fakebookeco #RestingaEMangueFicam 7
4ad8a9a58e7bceddc2c1aaa468d962db,The cabal that was wrong about bushfires now wants you to believe it knows best about Covid &amp; lockdowns
8a5561f4905cdce9cdc1b1f97314f66e,I’ve heard some white ppl recently say they feel attacked pertaining to the racial climate in America right now. I understand but consider this. 1.) If ur not racist &amp; ur an ally u shouldn’t feel attacked because we’re not speaking to you. Just like we know all cops aren’t bad.
49ed720b6e21a609df82208eed7acf2d,"@BlueInCanadaNo1 @PremierScottMoe @SaskParty @BuffaloPartySK I always said my big fear is what ""climate change Moe"" will do after the election.  Guy scares me like a fake conservative from day 1 in a speech in MJ on carbon tax issues. Muh climate change is real he says. Asshat.  Now its muh cases muh masks. You would think he would learn."
66d80da14f5d82b3be9776675ffc237b,*SCREAMING INTO A PILLOW*
119339469cb7ea3599010f533db85aa0,"@tw33tz0r Sympathise with your climate control theories. But your antisemitism, f*ck off."
589c917f7e23acd462acb4f202f6f4cd,@theowlinthewood #ClimateChange will force this adaption &amp; many more. The  compounding costs &amp; effects will become far greater long-term than #decarbonizing  #ClimateAction  now.
96ee83a578444f87ed5f975a09231fb0,@EricHolthaus @GretaThunberg So time to do something about it that will work or more nonsense?
4fca47388530c66a506a0e4e3b6b45be,Read Greta Thunberg's travel diary of 6 months fighting a crisis https://t.co/YIJ9UXLfZ1
4b51e45dfc89fafe1e11b037042aeb85,"Science agrees, well political science agrees that the only way to defeat Trump, I mean #COVID19 is to:

• wear mask that is so porous the virus can fly in and out at will
• Stay 6 ft apart (why? Don’t know)
• Shut down the entire US economy

#ClimateChange"
adf1c7e6a5118f7f6eb196946d3de463,@okuyananne1 Yüksek soyutlama yapabilen birinin yazısı böyle oluyor. Ben de zorlandım. Sabahın köründe nasıl okudum bilmiyorum. Kulaklikgimda da Greta Thunberg nin konusmasi. Içim karardı.
03532576cb827de81dc01c8f08de78e7,The thing about George Washington Carver that everyone is missing is that we are on the verge of runaway climate change and we need a complete re-think of the global economy to ensure a just society &amp; avoid planetary catastrophe.
9ce3201e31120ef916bb41caa5553d57,"Burrowing crabs reshaping salt marshes, with #climatechange to blame. ""a big deal because sea level rise is a pervasive global phenomenon, and this is a largely unexpected consequence.""
https://t.co/fibYqhx86A"
99c8e4fa867d33ad648231c45e640f1c,#MarkZuckerberg 😂😂 he’s got a little something on his nose 💩 too ~
99fde4d1b7aef075178ec9d4296f0a14,#AngelEyes Flashback Friday! Governor’s Island ...  now adding a Climate Control Center. Remember the glory of viewing the towers from there back in the day.
078d5d8264ddea290ba41fb2a2dfe0dd,@JoeBiden But the citizens will be disappointed after the election 🤔 Biden doesn't even know what work means. The Democrats just bought Greta Thunberg to promote themselves? How unimaginative?
ea669f9b950052e0507a11af8435d49f,@climate @StanChart And wind! Already proven!
c5730e5d4a715692cfccbd15dc8a8cd6,"We have enough ""sci-fi"" content to predict the end of this."
3ecab039c71c6077b05389efc9372dd9,@Pheyikeji This is excellent news... Now #ClimateAction using #Nigeria National standards of @SONNigeria  to bring to scale #ClimateAction. This is genius and congratulations. @unep
e73d356015dae8e9fa0294111d6d7f55,"apprently that includes @joebiden and @KamalaHarris b/c any criticism is met with ""but the world will end if trump wins! there'll be a race war! income inequality! climate change!"" - fool! you think democrats weren't complicit in all of that?!? https://t.co/UWjAvzJGlF"
76e02b4bb5a015575d4547565fafa853,"Dr. Renu Khosla, Director, Centre for Urban and Regional Excellence (CURE India) added one more valuable insight during the discussion on ""Sustainable Futures | A conversation on Water Resilience""#waterconservation #watermanagement #climatechange #sustainablefuture #waterscarcity https://t.co/2B1CyIpZeP"
2688acb927cecd892e8458f9131772e4,"We can fix this, or hide our heads in the sand... give us a #GreenNewDeal cause of the #ClimateCrisis. We need #ClimateAction"
e066ec3a82163f34a143784039a74a0c,You still believe in Santa!!!!... 🤣🤣🤣🤣🤣🤣🤣
2bdf1663de8c81597543caae3468fb73,@jjohnson1899 @FOX10Phoenix False. Climate change is real. Big oil companies like Exxon knew. https://t.co/MjBjYfRdYR
de958f398214cad4187d4d8e4fa252f5,@BevelynZBeatty You're missing climate change...they use that too.
718b49c5214e2bfc0a2d583c1cd38780,climate change is a bitch
7701bb75cbe4f37be1852017ee43aa8b,@davC137 I didn't create the climate where a fear of becoming homeless is plausible. I'm just trying to survive in it. I'm not proud of it.
dda6352d82e173d61c97747eafbfd301,@LewisHamilton Britain's richest sportsman lecturing us about privilege and climate change! You couldn't make it up. Come on Verstappen.
0ecf1016204d116dd7e064c7e0f22825,"They have to ask the dumbshits in Portland not to start fires when a huge portion of the west coast is burning right now. 
This request matches the mugshots. Misfits amok. #PortlandRiots #BlackLivesMatter #PortlandMugshots"
13739df7ba001c17da07c15ca858deaf,"@IndustriALL_GU Posted... 
https://t.co/ZhZvJPtvUB"
9bc7c513a7d6f3f94dde22a530f9799e,@Paris__G The riots/protests did for covid-19 what covid-19 did for climate change it seems.
51d0dbc4a6dd6e16aa97535e1cc93b7a,"Ecco la mappa del razzismo abitativo a Richmond, in Virginia https://t.co/3nqYTS06Cf #America #racist"
7c5eed959a3d60e0c02deaea1c707eb4,"Individuals, politicians and corporations all need to do more to protect the planet from climate change.
Join in and speak up for the future of the planet.
#ExtinctionRebellion #ClimateAction #FridaysForFuture #FFF #ClimateCrisis #GoSolar https://t.co/adxIbcuyq4"
d7bdac1223e66afbbcae9105e32e382a,E.P.A. to Promote Lead Testing Rule As Trump Tries to Burnish His Record https://t.co/xzfWMTfPYG    Trump EPA trying to put toxic lipstick on a pig.
de7dfb9ca4de59a71cb354c74fed7a77,"Because honestly, the same conversation with updated stats isn’t going to move the needle to the point that we need. It’s just not. Yes, there’s urgency but there has to be action.  #LeadOnClimate #GlobalTraining"
3a5ad19270791767e077684405823e6f,"This is actually a sign of the logical outcome of the #ClimateCrisis . Weather (cold and hot) effects food production! 
CORN SHORTAGE | It's Bigger Than You Might Think https://t.co/eRjpBMb9IU via @YouTube"
e4cd0f6a67c08213e69054810d6b1ff4,@lou_mason Thanks Louise! Nice that we have put a smile on peoples faces in this current climate. JB
3d514dac36fabcb80be90c31af8bdab0,"@IndelibleFink @donwinslow Yes, when I read it again it made sense. It was ambiguous wording. In this climate, ambiguous wording could be twisted against Klobuchar and ultimately against Biden."
1a4cdab5930434ce192d2e5adc4abd7a,"“Combining some #climate #variables such as #temperature and relative #humidity,  we will calculate #human #wellbeing indicators to study the changes in those climate conditions more or less comfortable for the population“ Monia Santini.
https://t.co/zRKdZGgJFN https://t.co/szqnfxj8LT"
